檔案名稱,編號,漢字,拼音,詞性,英文定義
B3-L02.pptx,II-4,門市,ménshì,N,retail outlet
B3-L02.pptx,II-5,居留證,jūliúzhèng,N,Alien Resident Certiﬁcate (ARC in Taiwan)
B3-L02.pptx,II-6,月租型,yuèzūxíng,N,a monthly plan
B3-L02.pptx,II-7,帳單,zhàngdān,N,bill
B3-L02.pptx,II-8,並,bìng,Adv,contrary to assumption (followed by a; negative statement)
B3-L02.pptx,II-9,包括,bāokuò,V,to include
B3-L02.pptx,II-10,解釋,jiěshì,N,explanation
B3-L02.pptx,II-11,顧客,gùkè,N,customer
B3-L02.pptx,II-12,尤其,yóuqí,Adv,"especially, in particular"
B3-L02.pptx,II-13,騙,piàn,V,"to cheat, to swindle"
B3-L02.pptx,II-14,頓,dùn,M,verbal measure word for a duration of action
B3-L02.pptx,II-15,辦法,bànfǎ,N,solution
B3-L02.pptx,II-16,自動,zìdòng,Adv,"by itself, on its own, automatically"
B3-L02.pptx,II-17,關機,guānjī,,"(Vp-sep) to turn oﬀ, to shut down"
B3-L02.pptx,II-18,修理,xiūlǐ,V,to repair
B3-L02.pptx,II-19,繳費,jiǎofèi,,(V-sep) to pay a fee
B3-L02.pptx,II-20,預付卡,yùfù	kǎ,,． prepaid SIM card
B3-L02.pptx,II-21,換成,huàn	chéng,,． to change to
B3-L02.pptx,II-22,吃到飽,chī	dào	bǎo,,． unlimited data (lit. all you can eat)
B3-L02.pptx,II-23,嚇一跳,xià	yí	tiào,,"． shocked, startled, taken aback"
B3-L02.pptx,II-24,客服中心,kèfú	zhōngxīn,,． customer service center
B3-L03.pptx,I-1,陳敏萱,Chén	Mǐnxuān,,． A woman from the Netherlands
B3-L03.pptx,I-2,高橋健太,Gāoqiáo	Jiàntài,,． A man from Japan
B3-L03.pptx,I-3,空氣,kōngqì,N,air
B3-L03.pptx,I-4,影響,yǐngxiǎng,N,inﬂuence
B3-L03.pptx,I-5,穩定,wěndìng,Vs,stable
B3-L03.pptx,I-6,幸虧,xìngkuī,Adv,fortunately
B3-L03.pptx,I-7,躲,duǒ,Vi,"to hide, to go into hiding"
B3-L03.pptx,I-8,度,dù,M,degree
B3-L03.pptx,I-9,溫度,wēndù,N,temperature
B3-L03.pptx,I-10,零下,língxià,,(Vs-attr) below zero
B3-L03.pptx,I-11,感覺,gǎnjué,Vst,to feel
B3-L03.pptx,I-12,實際,shíjì,Vs,actual
B3-L03.pptx,I-13,難怪,nánguài,Adv,"it's no wonder, no wonder"
B3-L03.pptx,I-14,季節,jìjié,N,season
B3-L03.pptx,I-15,火鍋,huǒguō,N,hotpot
B3-L03.pptx,I-16,海鮮,hǎixiān,N,seafood
B3-L03.pptx,I-17,新鮮,xīnxiān,Vs,fresh
B3-L03.pptx,I-18,櫻花,yīnghuā,N,cherry blossom
B3-L03.pptx,I-19,變化,biànhuà,N,change
B3-L03.pptx,I-20,氣溫,qìwēn,N,temperature
B3-L03.pptx,I-21,差,chā,Vst,to diﬀer
B3-L03.pptx,I-22,幾乎,jīhū,Adv,almost
B3-L03.pptx,I-23,乾,gān,Vs,dry
B3-L03.pptx,I-24,發霉,fāméi,,(Vp-sep) to mildew
B3-L03.pptx,I-25,除濕機,chúshījī,N,dehumidiﬁer
B3-L03.pptx,I-26,雨季,yǔjì,N,rainy season
B3-L03.pptx,I-27,涼快,liángkuài,Vs,cool
B3-L03.pptx,I-28,潮濕,cháoshī,Vs,humid
B3-L03.pptx,I-29,悶,mēn,Vs,stuﬀy
B3-L03.pptx,I-30,冷氣,lěngqì,N,air conditioning
B3-L03.pptx,I-31,荷蘭,Hélán,,． the Netherlands (lit. Holland)
B3-L03.pptx,I-32,出大太陽,chū	dà	tàiyáng,,． to be blazing hot
B3-L03.pptx,I-33,颳風,guā	fēng,,． to be windy (lit. blow wind)
B3-L03.pptx,I-34,受到,shòu	dào,,"． to receive, to be, to get"
B3-L03.pptx,I-35,受不了,shòu	bù	liǎo,,． can't stand it
B3-L03.pptx,I-36,餓死了,è	sǐle,,． to starve to death (an exaggeration)
B3-L03.pptx,I-37,後母臉,hòumǔ	liǎn,,"． stepmother's face, i.e., stern and cruel look"
B3-L03.pptx,II-1,祖先,zǔxiān,N,ancestor
B3-L03.pptx,II-2,移民,yímín,Vi,"to immigrate, to emigrate"
B3-L03.pptx,II-3,當中,dāngzhōng,N,"of, amongst"
B3-L03.pptx,II-4,根據,gēnjù,Prep,"based on, in accordance with, according to"
B3-L03.pptx,II-5,農曆,nónglì,N,the lunar calendar (lit. the agricultural; calendar)
B3-L03.pptx,II-6,農業,nóngyè,N,agriculture
B3-L03.pptx,II-7,農人,nóngrén,N,farmer
B3-L03.pptx,II-8,難得,nándé,Vs,"hard-to-come-by, rare"
B3-L03.pptx,II-9,祭祖,jìzǔ,Vi,to venerate ancestors
B3-L03.pptx,II-10,拜,bài,V,"to honor, to pay homage to"
B3-L03.pptx,II-11,神,shén,N,"gods, divinities"
B3-L03.pptx,II-12,拜拜,bàibài,Vi,to present oﬀerings to gods or ancestors
B3-L03.pptx,II-13,蚊蟲,wénchóng,N,mosquitoes and other insects
B3-L03.pptx,II-14,戴,dài,V,"to wear (items other than those that cover the; torso, legs, or feet. mostly ornamental items.)"
B3-L03.pptx,II-15,香包,xiāngbāo,N,fragrant sachet
B3-L03.pptx,II-16,掛,guà,V,to hang
B3-L03.pptx,II-17,瘟疫,wēnyì,N,"pestilence, plague"
B3-L03.pptx,II-18,做法,zuòfǎ,N,"method, way of doing something"
B3-L03.pptx,II-19,多少,duōshǎo,,Adv somewhat
B3-L03.pptx,II-20,作用,zuòyòng,N,eﬀect
B3-L03.pptx,II-21,迷信,míxìn,N,superstition
B3-L03.pptx,II-22,收成,shōuchéng,N,harvest
B3-L03.pptx,II-23,民族,mínzú,N,ethnic group
B3-L03.pptx,II-24,月亮,yuèliàng,N,moon
B3-L03.pptx,II-25,圓,yuán,Vs,round
B3-L03.pptx,II-26,社會,shèhuì,,N society
B3-L03.pptx,II-27,團聚,tuánjù,Vi,"to get-together, to reunite; reunion of family; members (in this lesson)"
B3-L03.pptx,II-28,月餅,yuèbǐng,N,moon cake (shaped like the moon)
B3-L03.pptx,II-29,柚子,yòuzi,N,pomelo
B3-L03.pptx,II-30,故事,gùshì,N,story
B3-L03.pptx,II-31,溫馨,wēnxīn,Vs,"warm, heart-warming"
B3-L03.pptx,II-32,端午節,Duānwǔ	jié,,the Dragon Boat Festival (the 5 th day of the; 5th month)
B3-L03.pptx,II-33,中秋節,Zhōngqiū	jié,,the Mid-autumn Moon Festival (the 15th day of; the 8th month)
B3-L03.pptx,II-34,雄黃酒,xiónghuáng	jiǔ,,"realgar liquor, a wine seasoned with realgar, a type of arsenic, and is traditionally considered to; be an antidote to other poisons"
B3-L03.pptx,II-35,古時候,gǔ	shíhòu,,． historically; in ancient times
B3-L03.pptx,II-36,趕走,gǎn	zǒu,,． to drive away
B3-L03.pptx,II-37,過節,guò	jié,,． to spend the holiday in some manner
B3-L04.pptx,I-1,愛,ài,Vst,to love
B3-L04.pptx,I-2,人情味,rénqíngwèi,N,"to be hospitable, kind, friendly"
B3-L04.pptx,I-3,放,fàng,V,to release
B3-L04.pptx,I-4,天燈,tiāndēng,N,sky lantern
B3-L04.pptx,I-5,願望,yuànwàng,N,wish
B3-L04.pptx,I-6,訊號,xùnhào,N,signal (data connection)
B3-L04.pptx,I-7,元宵,yuánxiāo,N,sweet sticky rice dumplings
B3-L04.pptx,I-8,牆,qiáng,N,wall
B3-L04.pptx,I-9,耐心,nàixīn,N,patience
B3-L04.pptx,I-10,感動,gǎndòng,Vs,"to be touched, moved"
B3-L04.pptx,I-11,擔仔麵,dànzǎimiàn,N,danzai noodles (special dish from Tainan)
B3-L04.pptx,I-12,招牌,zhāopái,N,store sign
B3-L04.pptx,I-13,當地,dāngdì,,(Vs-attr) local
B3-L04.pptx,I-14,賺,zhuàn,V,to earn
B3-L04.pptx,I-15,而,ér,Adv,"on the other hand, rather,"
B3-L04.pptx,I-16,交,jiāo,V,to make
B3-L04.pptx,I-17,理想,lǐxiǎng,N,"ideals, aspirations"
B3-L04.pptx,I-18,剛剛,gānggang,Adv,just now
B3-L04.pptx,I-19,改天,gǎitiān,Adv,some other day
B3-L04.pptx,I-20,無聊,wúliáo,Vs,"boring, dull"
B3-L04.pptx,I-21,東區,dōngqū,N,the East District (of Taipei)
B3-L04.pptx,I-22,煙火,yānhuǒ,N,ﬁreworks
B3-L04.pptx,I-23,跨年,kuànián,Vi,welcome in the  New Year (lit. span the; years)
B3-L04.pptx,I-24,種類,zhǒnglèi,N,"type, category"
B3-L04.pptx,I-25,價錢,jiàqián,N,price
B3-L04.pptx,I-26,感覺,gǎnjué,N,feeling; a feeling of
B3-L04.pptx,I-27,雞排,jīpái,N,chicken ﬁllet
B3-L04.pptx,I-28,口,kǒu,M,mouthful
B3-L04.pptx,I-29,紅茶,hóngchá,N,black tea (lit. red tea)
B3-L04.pptx,I-30,平溪,Píngxī,,"． Pingxi, a town in northern Taiwan"
B3-L04.pptx,I-31,元宵節,Yuánxiāo	jié,,． the Lantern Festival (15th day of the 1st month)
B3-L04.pptx,I-32,孔廟,Kǒngmiào,,． Confucian Temple
B3-L04.pptx,I-33,校外教學,xiàowài	jiāoxué,,"． ﬁeld trip, class excursion"
B3-L04.pptx,I-34,碰到,pèngdào,,． to run into
B3-L04.pptx,I-35,水煎包,shuǐjiān	bāo,,． pan-fried pork bun
B3-L04.pptx,II-1,同事,tóngshì,N,"colleague, coworker"
B3-L04.pptx,II-2,美食,měishí,N,"delicacies, delicious foods"
B3-L04.pptx,II-3,上,shàng,V,to go up to
B3-L04.pptx,II-4,泡,pào,V,"to steep  ／ to soak oneself in, i.e., to bath; in"
B3-L04.pptx,II-5,錯過,cuòguò,Vpt,to miss (an opportunity)
B3-L04.pptx,II-6,營業,yíngyè,Vi,"to open for business, in operation"
B3-L04.pptx,II-7,夜景,yèjǐng,N,night view
B3-L04.pptx,II-8,古老,gǔlǎo,Vs,"ancient, antiquated"
B3-L04.pptx,II-9,古蹟,gǔjī,N,historical site
B3-L04.pptx,II-10,重視,zhòngshì,Vst,"to place emphasis on, to lay stress on, to; value"
B3-L04.pptx,II-11,歷史,lìshǐ,N,history
B3-L04.pptx,II-12,風俗,fēngsú,N,customs
B3-L04.pptx,II-13,習慣,xíguàn,N,habit
B3-L04.pptx,II-14,道地,dàodì,Vs,authentic
B3-L04.pptx,II-15,粥,zhōu,N,"congee, watery rice"
B3-L04.pptx,II-16,講究,jiǎngjiù,Vst,"to be discriminating in, to be discerning,; meticulous"
B3-L04.pptx,II-17,頓,dùn,M,measure word for the duration of a meal
B3-L04.pptx,II-18,速度,sùdù,N,speed
B3-L04.pptx,II-19,窄,zhǎi,Vs,narrow
B3-L04.pptx,II-20,街道,jiēdào,N,street
B3-L04.pptx,II-21,蓋,gài,V,"to build, to erect"
B3-L04.pptx,II-22,待,dāi,Vi,"to stay, to remain"
B3-L04.pptx,II-23,欣賞,xīnshǎng,V,"to appreciate, to enjoy"
B3-L04.pptx,II-24,美麗,měilì,Vs,beautiful
B3-L04.pptx,II-25,鈴木,Língmù,,． Japanese last name: Lingmu (Japanese: Suzuki)
B3-L04.pptx,II-26,赤崁樓,Chìkǎn	lóu,,"． Chihkan Tower, a.k.a. Fort Provintia (stronghold; built by the Dutch, in Tainan, in the 17th century)"
B3-L04.pptx,II-27,留下來,liú	xià	lái,,． to leave behind
B3-L04.pptx,II-28,木造,mùzào,,． wooden; made from wood
B3-L04.pptx,II-29,非去不可,fēiqù	bùkě,it,． Visiting  is a must!!
B3-L05.pptx,I-1,流行,liúxíng,Vst,popular
B3-L05.pptx,I-2,唉,āi,Ptc,Oh no! Oh boy!
B3-L05.pptx,I-3,演唱會,yǎnchànghuì,N,concert
B3-L05.pptx,I-4,塞車,sāichē,Vs,"net congestion, jam"
B3-L05.pptx,I-5,上線,shàngxiàn,,"(V-sep) to log in, go online"
B3-L05.pptx,I-6,成功,chénggōng,Vp,to succeed
B3-L05.pptx,I-7,倒楣,dǎoméi,Vs,"out of luck, down on one's luck"
B3-L05.pptx,I-8,樂團,yuètuán,N,band
B3-L05.pptx,I-9,唱,chàng,V,to sing
B3-L05.pptx,I-10,興奮,xīngfèn,Vs,excited
B3-L05.pptx,I-11,迷,mí,Vst,"to be enamored with, be into, be enchanted; by, be obsessed with"
B3-L05.pptx,I-12,歌詞,gēcí,N,lyrics
B3-L05.pptx,I-13,難過,nánguò,Vs,sad
B3-L05.pptx,I-14,不如,bùrú,Vst,inferior to
B3-L05.pptx,I-15,現場,xiànchǎng,N,live; lit. on-site
B3-L05.pptx,I-16,跳,tiào,Vi,to jump
B3-L05.pptx,I-17,整,zhěng,Det,"entire, whole"
B3-L05.pptx,I-18,震動,zhèndòng,Vi,"to vibrate, to shake"
B3-L05.pptx,I-19,漫畫,mànhuà,N,comics
B3-L05.pptx,I-20,內容,nèiróng,N,content
B3-L05.pptx,I-21,色情,sèqíng,Vs,pornographic; obscene
B3-L05.pptx,I-22,放鬆,fàngsōng,Vst,to relax
B3-L05.pptx,I-23,心情,xīnqíng,N,mood
B3-L05.pptx,I-24,五月天,Wǔyuètiān,,． Mayday (name of a Taiwanese rock band)
B3-L05.pptx,I-25,算了,suàn	le,,． forget it; let it be!
B3-L05.pptx,I-26,受歡迎,shòu	huānyíng,,． well-received; well-liked; popular
B3-L05.pptx,I-27,擠滿,jǐmǎn,,"． crowded with, packed with"
B3-L05.pptx,I-28,租書店,zūshū	diàn,,． book rental store
B3-L05.pptx,I-29,平板電腦,píngbǎn	diànnǎo,,． tablet computer
B3-L05.pptx,I-30,智慧型手機,zhìhuìxíng	shǒujī,,． smartphone
B3-L05.pptx,I-31,殺時間,shā	shíjiān,,． to kill time
B3-L05.pptx,I-32,漫畫展,mànhuà	zhǎn,book,． comic  exhibition
B3-L05.pptx,I-33,來不及,lái	bù	jí,,"． not be in time for, not make it on time"
B3-L05.pptx,II-1,撞衫,zhuàngshān,Vs,"""wardrobe clash"", more than one person; unintentionally wearing duplicate garments"
B3-L05.pptx,II-2,它,tā,N,it
B3-L05.pptx,II-3,塞,sāi,V,"to stuﬀ, cram, squeeze"
B3-L05.pptx,II-4,當季,dāngjì,N,in season
B3-L05.pptx,II-5,款式,kuǎnshì,N,style (of clothes)
B3-L05.pptx,II-6,連續劇,liánxùjù,N,TV series
B3-L05.pptx,II-7,主角,zhǔjiǎo,N,"leading role, leading actor"
B3-L05.pptx,II-8,甜美,tiánměi,Vs,"sweet and cute, lovely"
B3-L05.pptx,II-9,寄,jì,V,to mail
B3-L05.pptx,II-10,居然,jūrán,Adv,"unexpectedly, counter to assumption"
B3-L05.pptx,II-11,害,hài,V,adversely impacting somebody so that they
B3-L05.pptx,II-12,既然,jìrán,Conj,"since, given that"
B3-L05.pptx,II-13,服裝,fúzhuāng,N,"clothing, garments"
B3-L05.pptx,II-14,媒體,méitǐ,N,the media
B3-L05.pptx,II-15,方式,fāngshì,N,"method, ways"
B3-L05.pptx,II-16,吸引,xīyǐn,Vst,"to attract, to draw"
B3-L05.pptx,II-17,避免,bìmiǎn,V,to avoid
B3-L05.pptx,II-18,包包,bāobāo,N,"bag, purse"
B3-L05.pptx,II-19,商人,shāngrén,N,businessperson
B3-L05.pptx,II-20,產品,chǎnpǐn,N,product
B3-L05.pptx,II-21,電子,diànzǐ,N,electronics
B3-L05.pptx,II-22,市場,shìchǎng,N,market
B3-L05.pptx,II-23,新型,xīnxíng,,(Vs-attr) new style
B3-L05.pptx,II-24,落伍,"luòwǔ (Vs) behind the times, passé, old-fashioned",Vs,
B3-L05.pptx,II-25,知音,zhīyīn,N,"bosom buddy, conﬁdant"
B3-L05.pptx,II-26,想像,xiǎngxiàng,V,to imagine
B3-L05.pptx,II-27,喇叭褲,lǎbākù,N,bell-bottom pants
B3-L05.pptx,II-28,印象,yìnxiàng,N,impression
B3-L05.pptx,II-29,遊戲,yóuxì,N,game
B3-L05.pptx,II-30,化妝,huàzhuāng,,"(V-sep) to apply cosmetics, to make up"
B3-L05.pptx,II-31,一模一樣,yìmó	yíyàng,,． identical
B3-L05.pptx,II-32,淺藍色,qiǎn	lánsè,,． light blue
B3-L05.pptx,II-33,脫掉,tuōdiào,clothing,． to take oﬀ
B3-L05.pptx,II-34,小題大作,xiǎotí	dàzuò,,"to make a mountain out of a molehill, to make a big deal of nothing"
B3-L05.pptx,II-35,推出,tuīchū,products,"． to introduce, to roll out"
B3-L06.pptx,I-1,李文彥,Lǐ Wényàn,,． an American-born Chinese
B3-L06.pptx,I-2,表哥,biǎogē,N,"cousin (older male cousin, from a female; lineage)"
B3-L06.pptx,I-3,隨便,suíbiàn,Adv,"as one pleases oneself, to act freely"
B3-L06.pptx,I-4,種,zhòng,V,to grow
B3-L06.pptx,I-5,蔬菜,shūcài,N,vegetable
B3-L06.pptx,I-6,農夫,nóngfū,N,farmer
B3-L06.pptx,I-7,減少,jiǎnshǎo,V,"to reduce, to decrease"
B3-L06.pptx,I-8,農藥,nóngyào,N,pesticide
B3-L06.pptx,I-9,天然,tiānrán,,(Vs-attr) natural
B3-L06.pptx,I-10,堆肥,duīféi,N,compost
B3-L06.pptx,I-11,辛苦,xīnkǔ,Vs,"tough, hard, bitter (life, work, etc.)"
B3-L06.pptx,I-12,地位,dìwèi,N,"position, status"
B3-L06.pptx,I-13,收入,shōurù,N,income
B3-L06.pptx,I-14,利潤,lìrùn,N,proﬁt
B3-L06.pptx,I-15,屋子,wūzi,N,house
B3-L06.pptx,I-16,番茄,fānqié,N,tomato
B3-L06.pptx,I-17,品種,pǐnzhǒng,N,"variety, species"
B3-L06.pptx,I-18,氣候,qìhòu,N,climate
B3-L06.pptx,I-19,長,zhǎng,Vi,to grow
B3-L06.pptx,I-20,熟,shóu,Vp,"to be ripe, to ripen"
B3-L06.pptx,I-21,片,piàn,M,"measure word for a stretch, swath (of land)"
B3-L06.pptx,I-22,田,tián,N,"ﬁeld, plot of land, paddy"
B3-L06.pptx,I-23,照顧,zhàogù,V,to take care of
B3-L06.pptx,I-24,敢,gǎn,Vaux,to dare
B3-L06.pptx,I-25,條件,tiáojiàn,N,"terms, conditions,  good qualities (in a; prospective spouse)"
B3-L06.pptx,I-26,黑,hēi,Vp,"dark, black"
B3-L06.pptx,I-27,摘下來,zhāi	xiàlái,,"． to pluck, to pick (e.g., fruit from a tree)"
B3-L06.pptx,I-28,做不動,zuò	bú	dòng,,to be unable to physically function due to old; age
B3-L06.pptx,I-29,基因改造,jīyīn	gǎizào,,． genetically modiﬁed
B3-L06.pptx,I-30,忙得過來,máng	de	guòlái,,． to be able to manage everything
B3-L06.pptx,I-31,開玩笑,kāi	wánxiào,,"． to joke, to kid"
B3-L06.pptx,I-32,看天吃飯,kàntiān	chīfàn,,． livelihood depends on the whims of nature
B3-L06.pptx,II-1,小農,xiǎonóng,N,small farmer
B3-L06.pptx,II-2,市集,shìjí,N,"bazaar, market"
B3-L06.pptx,II-3,食材,shícái,N,"food materials, ingredients"
B3-L06.pptx,II-4,產地,chǎndì,N,place of origin
B3-L06.pptx,II-5,盡量,jìnliàng,Adv,to do one's best to
B3-L06.pptx,II-6,友善,yǒushàn,Vs,friendly
B3-L06.pptx,II-7,對待,duìdài,V,to treat
B3-L06.pptx,II-8,土地,tǔdì,N,land
B3-L06.pptx,II-9,信任,xìnrèn,Vst,to trust
B3-L06.pptx,II-10,寧可,níngkě,Vst,would rather
B3-L06.pptx,II-11,跑,pǎo,Vi,to run
B3-L06.pptx,II-12,支持,zhīchí,V,to support
B3-L06.pptx,II-13,文章,wénzhāng,N,article
B3-L06.pptx,II-14,推銷,tuīxiāo,V,"to promote, to market"
B3-L06.pptx,II-15,其中,qízhōng,N,"of these, of which, amongst which"
B3-L06.pptx,II-16,師傅,shīfù,N,master (of a trade)
B3-L06.pptx,II-17,農村,nóngcūn,N,farming village
B3-L06.pptx,II-18,長大,zhǎngdà,Vi,to grow up
B3-L06.pptx,II-19,幫助,bāngzhù,V,to help
B3-L06.pptx,II-20,拜訪,bàifǎng,V,to pay someone a visit
B3-L06.pptx,II-21,出產,chūchǎn,V,to produce
B3-L06.pptx,II-22,由於,yóuyú,Conj,"due to, because of"
B3-L06.pptx,II-23,許多,xǔduō,Det,many
B3-L06.pptx,II-24,接近,jiējìn,Vst,"to come close to, to approach"
B3-L06.pptx,II-25,自然,zìrán,N,nature
B3-L06.pptx,II-26,變成,biànchéng,Vpt,to become
B3-L06.pptx,II-27,休閒,xiūxián,Vs,leisure
B3-L06.pptx,II-28,隨著,suízhe,Prep,"along with, with the happening of"
B3-L06.pptx,II-29,觀光,guānguāng,Vi,"to tour, to sightsee"
B3-L06.pptx,II-30,消費,xiāofèi,Vi,"to be a consumer, to purchase things"
B3-L06.pptx,II-31,安靜,ānjìng,Vs,quiet
B3-L06.pptx,II-32,消失,xiāoshī,Vp,to disappear
B3-L06.pptx,II-33,出問題,chū	wèntí,,"． to go wrong, to have problems"
B3-L06.pptx,II-34,一方面,yì	fāngmiàn,,． on the one hand
B3-L07.pptx,I-1,親,qīn,Vs,close (as of familial relationship)
B3-L07.pptx,I-2,爺爺,yéye,N,grandpa (father's side)
B3-L07.pptx,I-3,鄰居,línjū,N,neighbor
B3-L07.pptx,I-4,狗,gǒu,N,dog
B3-L07.pptx,I-5,叫,jiào,Vi,to bark
B3-L07.pptx,I-6,嗯,,Ptc,en; an interjection indicating the speaker's; agreement
B3-L07.pptx,I-7,奶奶,nǎinai,N,grandma (father's side)
B3-L07.pptx,I-8,過世,guòshì,Vp,"to die, pass away (honoriﬁc)"
B3-L07.pptx,I-9,領養,lǐngyǎng,V,to adopt
B3-L07.pptx,I-10,隻,zhī,M,measure word for animals
B3-L07.pptx,I-11,可愛,kě’ài,Vs,cute
B3-L07.pptx,I-12,孤單,gūdān,Vs,lonely
B3-L07.pptx,I-13,牠,tā,N,it
B3-L07.pptx,I-14,髒,zāng,Vs,dirty
B3-L07.pptx,I-15,洗澡,xǐzǎo,,(V-sep) to take a bath
B3-L07.pptx,I-16,養,yǎng,V,"to raise, to keep"
B3-L07.pptx,I-17,亂,luàn,Adv,"arbitrarily, without rhyme or reason"
B3-L07.pptx,I-18,咬,yǎo,V,to bite
B3-L07.pptx,I-19,打,dǎ,V,"to hit, beat, smack, slap"
B3-L07.pptx,I-20,分手,fēnshǒu,Vp,to break up (said of romantic relationships)
B3-L07.pptx,I-21,緊張,jǐnzhāng,Vs,tense
B3-L07.pptx,I-22,減輕,jiǎnqīng,V,to reduce
B3-L07.pptx,I-23,送,sòng,V,to take to
B3-L07.pptx,I-24,美容院,měiróngyuàn,N,beauty salon
B3-L07.pptx,I-25,推車,tuīchē,N,stroller
B3-L07.pptx,I-26,主人,zhǔrén,N,"master, owner"
B3-L07.pptx,I-27,相處,xiāngchǔ,Vi,"to get along , to spend time together"
B3-L07.pptx,I-28,生,shēng,V,"to give birth, to bear"
B3-L07.pptx,I-29,寵物,chǒngwù,N,pet
B3-L07.pptx,I-30,單身,dānshēn,Vs,to be single
B3-L07.pptx,I-31,醫院,yīyuàn,N,hospital
B3-L07.pptx,I-32,意見,yìjiàn,N,"suggestion, opinion"
B3-L07.pptx,I-33,建立,jiànlì,V,to establish
B3-L07.pptx,I-34,散步,sànbù,,(V-sep) to take a walk
B3-L07.pptx,I-35,家庭,jiātíng,N,family
B3-L07.pptx,I-36,真正,zhēnzhèng,,"(Vs-attr) real, true, genuine"
B3-L07.pptx,I-37,幸福,xìngfú,N,"happyiness, blessing"
B3-L07.pptx,I-38,跌倒,dié	dǎo,,． to fall down
B3-L07.pptx,I-39,當成,dāngchéng,,"． to consider, view as, regard"
B3-L07.pptx,I-40,忍不住,rěnbúzhù,,． to be beyond the limits of endurance
B3-L07.pptx,II-1,多元,duōyuán,,"(Vs-attr) diverse, diversiﬁed"
B3-L07.pptx,II-2,阿姨,āyí,N,aunt (mother's sisters)
B3-L07.pptx,II-3,先生,xiānshēng,N,husband
B3-L07.pptx,II-4,下班,xiàbān,,(V-sep) to get oﬀ work
B3-L07.pptx,II-5,改,gǎi,V,"correct, check"
B3-L07.pptx,II-6,公公,gōnggōng,N,father-in-law (of a female)
B3-L07.pptx,II-7,全,quán,Adv,"completely, entirely"
B3-L07.pptx,II-8,靠,kào,V,"to depend on, rely on"
B3-L07.pptx,II-9,單親,dānqīn,,(Vs-attr) single parent
B3-L07.pptx,II-10,貴族,guìzú,N,"nobility, aristocrat"
B3-L07.pptx,II-11,時代,shídài,N,"period, time of"
B3-L07.pptx,II-12,強,qiáng,Vs,strong
B3-L07.pptx,II-13,追,zhuī,V,"to go after someone trying to establish a; relationship of love, to chase"
B3-L07.pptx,II-14,自由,zìyóu,Vs,free
B3-L07.pptx,II-15,獨立,dúlì,Vs,independent
B3-L07.pptx,II-16,安排,ānpái,V,"to handle, to arrange"
B3-L07.pptx,II-17,享受,xiǎngshòu,Vst,to enjoy
B3-L07.pptx,II-18,身邊,shēnbiān,N,by one's side
B3-L07.pptx,II-19,伴,bàn,N,companion
B3-L07.pptx,II-20,同居,tóngjū,Vi,"to live together (as a couple), to cohabit"
B3-L07.pptx,II-21,成家,chéngjiā,Vp,"to set up a family, to marry (from the male's; perspective)"
B3-L07.pptx,II-22,負擔,fùdān,V,"to bear (a burden, responsibility)"
B3-L07.pptx,II-23,養家,yǎngjiā,,(V-sep) to support one's family
B3-L07.pptx,II-24,責任,zérèn,N,responsibility
B3-L07.pptx,II-25,亂,luàn,Vs,"to be in turmoil, be in chaos"
B3-L07.pptx,II-26,教養,jiàoyǎng,V,"to raise, bring up, train, educate (one's; children)"
B3-L07.pptx,II-27,接受,jiēshòu,V,to accept
B3-L07.pptx,II-28,組成,zǔchéng,V,to form
B3-L07.pptx,II-29,道德,dàodé,Vs,moral
B3-L07.pptx,II-30,因此,yīncǐ,Conj,"therefore, so"
B3-L07.pptx,II-31,完整,wánzhěng,Vs,"complete, integral, whole"
B3-L07.pptx,II-32,美真,Měizhēn,,． female person's name
B3-L07.pptx,II-33,家華,Jiāhuá,,． male person's name
B3-L07.pptx,II-34,風雲人物,fēngyún	rénwù,,"person; mover and shaker, popular and inﬂuential"
B3-L07.pptx,II-35,下決心,xià	juéxīn,,"to resolve oneself, make up one's mind (to do; something)"
B3-L08.pptx,I-1,整夜,zhěngyè,N,all night
B3-L08.pptx,I-2,開,kāi,V,"to turn on, to power on"
B3-L08.pptx,I-3,燈,dēng,N,"light, lamp"
B3-L08.pptx,I-4,電玩,diànwán,N,video game
B3-L08.pptx,I-5,球賽,qiúsài,N,ball game
B3-L08.pptx,I-6,激動,jīdòng,Vs,to be excited
B3-L08.pptx,I-7,喊,hǎn,Vi,"to yell, shout"
B3-L08.pptx,I-8,公職,gōngzhí,N,government posts
B3-L08.pptx,I-9,其實,qíshí,Adv,"in fact, actually"
B3-L08.pptx,I-10,公務員,gōngwù	yuán,N,civil servant
B3-L08.pptx,I-11,煩,fán,Vs,"a ""drag"", a pain in the neck"
